**A**lpha,.-
**B**ravo,-...
**C**harlie,-.-.
**D**elta,-..
**E**cho,.
**F**oxtrot,..-.
**G**olf,--.
**H**otel,….
**I**ndia,..
**J**uliet,.---
**K**ilo,-.-
**L**ima,.-..
**M**ike,--
**N**ovember,-.
**O**scar,---
**P**apa,.--.
**Q**uebec,--.-
**R**omeo,.-.
**S**ierra,…
**T**ango,-
**U**niform,..-
**V**ictor,…-
**W**hiskey,.--
**X**-ray,-..-
**Y**ankee,-.--
**Z**ulu,--..
1,.----
2,..---
3,…--
4,….-
5,…..
6,-….
7,--…
8,---..
9,----.
0,-----
